Hours Per Week,Currency,Salary Frequency,Salary Description,Minimum Salary,Maximum Salary,Annualised Minimum Salary in KYD,Annualised Maximum Salary in KYD,Mean Annual Salary in KYD,,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$150,000 - USD$200,000 Per Annum (paid Monthly)","150,000","200,000","125,000","166,667","145,833",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$450 - KYD$540 Weekly,"23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$3,333.33 - KYD$4,166.67 Monthly","40,000","50,000","40,000","50,000","45,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$9,000 Monthly","108,000","108,000","90,000","90,000","90,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$360 - KYD$427.5 Weekly,"18,720","22,230","18,720","22,230","20,475",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$18,720 - KYD$23,400 Per Annum (paid Monthly)","18,720","23,400","18,720","23,400","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$100,000 - KYD$130,000 Per Annum (paid Monthly)","100,000","130,000","100,000","130,000","115,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$7.5 - KYD$8.13 Per Hour (paid Weekly),"15,600","16,900","15,600","16,900","16,250",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$49,700 - KYD$69,700 Per Annum (paid Monthly)","49,700","69,700","49,700","69,700","59,700",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Weekly,"USD$60,000 - USD$80,000 Per Annum (paid Bi-Weekly)","60,000","80,000","50,000","66,667","58,333",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,170 - KYD$1,560 Monthly","14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Monthly,"USD$75,420 - USD$125,700 Per Annum (paid Bi-Monthly)","75,420","125,700","62,850","104,750","83,800",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$125,000 - USD$160,000 Per Annum (paid Monthly)","125,000","160,000","104,167","133,333","118,750",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$12 Per Hour (paid Weekly),"28,080","28,080","28,080","28,080","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$10 - KYD$13 Per Hour (paid Per Hour),"23,400","30,420","23,400","30,420","26,910",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$90,000 - USD$104,000 Per Annum (paid Monthly) + gratuities","90,000","104,000","75,000","86,667","80,833",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$360 - KYD$675 Weekly,"18,720","35,100","18,720","35,100","26,910",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,"USD$18,720 - USD$23,400 Per Annum (paid Bi-Weekly)","18,720","23,400","15,600","19,500","17,550",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$6 - KYD$8 Per Hour (paid Bi-Monthly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$16,380 - KYD$23,400 Per Annum (paid Monthly)","16,380","23,400","16,380","23,400","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$75,000 - USD$90,000 Per Annum (paid Monthly)","75,000","90,000","62,500","75,000","68,750",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$180,000 - USD$350,000 Per Annum (paid Monthly)","180,000","350,000","150,000","291,667","220,833",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,"KYD$20,800 - KYD$26,000 Per Annum (paid Weekly)","20,800","26,000","20,800","26,000","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$28,080 - KYD$35,100 Per Annum (paid Per Hour)","28,080","35,100","28,080","35,100","31,590",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$1,600 - KYD$2,000 Bi-Weekly (paid Bi-Weekly)","41,600","52,000","41,600","52,000","46,800",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$90,000 - KYD$110,000 Per Annum (paid Monthly)","90,000","110,000","90,000","110,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$1,260 - KYD$1,440 Bi-Weekly (paid Bi-Weekly)","32,760","37,440","32,760","37,440","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Year,"USD$140,000 - USD$170,000 Per Annum (paid Per Annum)","140,000","170,000","116,667","141,667","129,167",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$8 - KYD$12 Per Hour (paid Monthly),"18,720","28,080","18,720","28,080","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,925 - KYD$4,875 Monthly  + gratuities","35,100","58,500","35,100","58,500","46,800",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Day,KYD$80 - KYD$150 Per Day (paid Per Day),"20,800","39,000","20,800","39,000","29,900",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$18,720 - KYD$23,400 Per Annum (paid Monthly)","18,720","23,400","18,720","23,400","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$18 - KYD$21 Per Hour (paid Weekly),"37,440","43,680","37,440","43,680","40,560",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$30 - KYD$55 Per Hour (paid Monthly),"70,200","128,700","70,200","128,700","99,450",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$55,000 - KYD$70,000 Per Annum (paid Monthly)","55,000","70,000","55,000","70,000","62,500",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Year,"USD$150,000 - USD$210,000 Per Annum (paid Per Annum)","150,000","210,000","125,000","175,000","150,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,499.9 - KYD$3,999.45 Monthly","29,999","47,993","29,999","47,993","38,996",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$180,000 - USD$300,000 Per Annum (paid Monthly)","180,000","300,000","150,000","250,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,KYD$12 Per Hour (paid Monthly),"24,960","24,960","24,960","24,960","24,960",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$50,000 - USD$60,000 Per Annum (paid Monthly)","50,000","60,000","41,667","50,000","45,833",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6 - KYD$8 Per Hour (paid Weekly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,499.9 - KYD$3,400.8 Monthly","29,999","40,810","29,999","40,810","35,404",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$140,000 - USD$170,000 Per Annum (paid Monthly)","140,000","170,000","116,667","141,667","129,167",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,171.95 - KYD$1,657.5 Monthly","14,063","19,890","14,063","19,890","16,977",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$10,800 Monthly","129,600","129,600","108,000","108,000","108,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$16 Per Hour (paid Weekly),"37,440","37,440","37,440","37,440","37,440",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$21,606 - KYD$26,403 Per Annum (paid Monthly)","21,606","26,403","21,606","26,403","24,005",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6 - KYD$7.5 Per Hour (paid Weekly) + gratuities,"14,040","17,550","14,040","17,550","15,795",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$270 - KYD$315 Weekly,"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
44,KYD,Per Month,KYD$12 - KYD$16 Per Hour (paid Monthly),"27,456","36,608","27,456","36,608","32,032",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$53,820 - KYD$70,200 Per Annum (paid Monthly)","53,820","70,200","53,820","70,200","62,010",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,KYD$7 - KYD$9 Per Hour (paid Bi-Weekly),"14,560","18,720","14,560","18,720","16,640",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$2,200 - USD$5,000 Monthly","26,400","60,000","22,000","50,000","36,000",,,,,,,,,,,,,,,,,,,,,,,,,
35,USD,Per Month,"USD$100,000 - USD$120,000 Per Annum (paid Monthly)","100,000","120,000","83,333","100,000","91,667",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,"USD$28,080 - USD$37,440 Per Annum (paid Bi-Weekly)","28,080","37,440","23,400","31,200","27,300",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$80,000 - USD$140,000 Per Annum (paid Monthly)","80,000","140,000","66,667","116,667","91,667",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$270 - KYD$350.1 Weekly,"14,040","18,205","14,040","18,205","16,123",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,"KYD$1,200 - KYD$1,300 Bi-Monthly (paid Bi-Monthly)","28,800","31,200","28,800","31,200","30,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Weekly,USD$8.5 Per Hour (paid Bi-Weekly) + gratuities,"17,680","17,680","14,733","14,733","14,733",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$28,080 - KYD$32,760 Per Annum (paid Bi-Weekly)","28,080","32,760","28,080","32,760","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Weekly,USD$7.55 Per Hour (paid Bi-Weekly) + gratuities,"15,704","15,704","13,087","13,087","13,087",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$14 - KYD$18 Per Hour (paid Weekly),"32,760","42,120","32,760","42,120","37,440",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$18 - KYD$20 Per Hour (paid Bi-Weekly),"42,120","46,800","42,120","46,800","44,460",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$270 - KYD$315 Weekly,"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$7.5 - KYD$9 Per Hour (paid Weekly),"17,550","21,060","17,550","21,060","19,305",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$10 - KYD$16 Per Hour (paid Weekly),"23,400","37,440","23,400","37,440","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$2,999.1 - USD$3,999.45 Monthly","35,989","47,993","29,991","39,995","34,993",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,999.1 - KYD$3,500.25 Monthly","35,989","42,003","35,989","42,003","38,996",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$85,000 - KYD$120,000 Per Annum (paid Monthly)","85,000","120,000","85,000","120,000","102,500",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Year,"USD$250,000 - USD$400,000 Per Annum (paid Per Annum)","250,000","400,000","208,333","333,333","270,833",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$18,205.2 - KYD$18,720 Per Annum (paid Weekly)","18,205","18,720","18,205","18,720","18,463",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,KYD$6 Per Hour (paid Per Hour),"12,480","12,480","12,480","12,480","12,480",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$400 Weekly,"20,800","20,800","20,800","20,800","20,800",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$34 - KYD$38 Per Hour (paid Bi-Weekly),"79,560","88,920","79,560","88,920","84,240",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$3,333.33 - KYD$4,166.67 Monthly","40,000","50,000","40,000","50,000","45,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$10 Per Hour (paid Bi-Weekly),"14,040","23,400","14,040","23,400","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Year,"USD$180,000 - USD$250,000 Per Annum (paid Per Annum)","180,000","250,000","150,000","208,333","179,167",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$630 Weekly (paid Monthly),"32,760","32,760","32,760","32,760","32,760",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$24,000 - KYD$28,800 Per Annum (paid Monthly)","24,000","28,800","24,000","28,800","26,400",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Weekly,"USD$70,000 - USD$80,000 Per Annum (paid Bi-Weekly)","70,000","80,000","58,333","66,667","62,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$20,007 - KYD$25,201.8 Per Annum (paid Monthly)","20,007","25,202","20,007","25,202","22,604",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,560 - KYD$2,200 Monthly","18,720","26,400","18,720","26,400","22,560",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Year,"USD$80,000 - USD$120,000 Per Annum (paid Per Annum)","80,000","120,000","66,667","100,000","83,333",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,"KYD$14,560 Per Annum (paid Weekly)","14,560","14,560","14,560","14,560","14,560",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$9 - KYD$14 Per Hour (paid Bi-Weekly),"21,060","32,760","21,060","32,760","26,910",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Day,KYD$81 - KYD$108 Per Day (paid Per Day) + gratuities,"21,060","28,080","21,060","28,080","24,570",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Hour,KYD$27 - KYD$37 Per Hour (paid Per Hour),"52,650","72,150","52,650","72,150","62,400",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Hour,KYD$18 - KYD$26 Per Hour (paid Per Hour),"35,100","50,700","35,100","50,700","42,900",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Hour,"KYD$35,100 - KYD$50,700 Per Annum (paid Per Hour)","35,100","50,700","35,100","50,700","42,900",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Hour,KYD$22 - KYD$37 Per Hour (paid Per Hour),"42,900","72,150","42,900","72,150","57,525",,,,,,,,,,,,,,,,,,,,,,,,,
35,USD,Per Day,USD$350 - USD$420 Weekly (paid Per Day),"18,200","21,840","15,167","18,200","16,683",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Week,"KYD$46,800 - KYD$68,250 Per Annum (paid Weekly)","46,800","68,250","46,800","68,250","57,525",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Hour,"KYD$35,100 - KYD$52,650 Per Annum (paid Per Hour)","35,100","52,650","35,100","52,650","43,875",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Hour,KYD$15 - KYD$30 Per Hour (paid Per Hour),"29,250","58,500","29,250","58,500","43,875",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Weekly,USD$6.25 Per Hour (paid Bi-Weekly) + gratuities,"13,000","13,000","10,833","10,833","10,833",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Hour,"KYD$35,100 - KYD$62,400 Per Annum (paid Per Hour)","35,100","62,400","35,100","62,400","48,750",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Hour,KYD$16 - KYD$24 Per Hour (paid Per Hour),"31,200","46,800","31,200","46,800","39,000",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Hour,"KYD$42,900 - KYD$72,150 Per Annum (paid Per Hour)","42,900","72,150","42,900","72,150","57,525",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Weekly,USD$9 - USD$11.4 Per Hour (paid Bi-Weekly) + gratuities,"18,720","23,712","15,600","19,760","17,680",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Hour,"KYD$42,900 - KYD$62,400 Per Annum (paid Per Hour)","42,900","62,400","42,900","62,400","52,650",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Hour,KYD$22 - KYD$37 Per Hour (paid Per Hour),"42,900","72,150","42,900","72,150","57,525",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Weekly,USD$8 - USD$10 Per Hour (paid Bi-Weekly),"16,640","20,800","13,867","17,333","15,600",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Weekly,USD$13 Per Hour (paid Bi-Weekly) + gratuities,"27,040","27,040","22,533","22,533","22,533",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Weekly,USD$10 - USD$14 Per Hour (paid Bi-Weekly),"20,800","29,120","17,333","24,267","20,800",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Weekly,USD$9.5 Per Hour (paid Bi-Weekly) + gratuities,"19,760","19,760","16,467","16,467","16,467",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$48,750 - KYD$87,750 Per Annum (paid Monthly)","48,750","87,750","48,750","87,750","68,250",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Hour,"KYD$62,400 - KYD$78,000 Per Annum (paid Per Hour)","62,400","78,000","62,400","78,000","70,200",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$30,000 - KYD$36,000 Per Annum (paid Monthly)","30,000","36,000","30,000","36,000","33,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$7 Per Hour (paid Monthly),"16,380","16,380","16,380","16,380","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,"KYD$24,960 - KYD$31,200 Per Annum (paid Bi-Weekly)","24,960","31,200","24,960","31,200","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,"KYD$22,880 - KYD$29,120 Per Annum (paid Bi-Weekly)","22,880","29,120","22,880","29,120","26,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$17,992 - USD$24,003.2 Per Annum (paid Monthly)","17,992","24,003","14,993","20,003","17,498",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$3,900 - KYD$4,200 Monthly","46,800","50,400","46,800","50,400","48,600",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6 - KYD$9 Per Hour (paid Weekly),"14,040","21,060","14,040","21,060","17,550",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Weekly,"USD$1,300 - USD$1,600 Bi-Weekly (paid Bi-Weekly)","33,800","41,600","28,167","34,667","31,417",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$19,200 - USD$21,600 Per Annum (paid Monthly)","19,200","21,600","16,000","18,000","17,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$10 - KYD$12 Per Hour (paid Bi-Weekly),"23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$450 Weekly,"23,400","23,400","23,400","23,400","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$21,598.2 - KYD$33,602.4 Per Annum (paid Monthly)","21,598","33,602","21,598","33,602","27,600",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$12 - KYD$16 Per Hour (paid Weekly),"24,960","33,280","24,960","33,280","29,120",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$1,800 - USD$3,500 Monthly","21,600","42,000","18,000","35,000","26,500",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,"KYD$15,600 - KYD$20,800 Per Annum (paid Weekly)","15,600","20,800","15,600","20,800","18,200",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$12 - KYD$15 Per Hour (paid Bi-Weekly),"28,080","35,100","28,080","35,100","31,590",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$35,006.4 - KYD$44,998.2 Per Annum (paid Monthly)","35,006","44,998","35,006","44,998","40,002",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$8 Per Hour (paid Per Hour),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$14,040 - KYD$18,720 Per Annum (paid Weekly)","14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$9 - KYD$12 Per Hour (paid Per Hour),"21,060","28,080","21,060","28,080","24,570",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$9 - KYD$10 Per Hour (paid Per Hour),"21,060","23,400","21,060","23,400","22,230",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$10 Per Hour (paid Per Hour),"14,040","23,400","14,040","23,400","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$12 - KYD$16 Per Hour (paid Weekly),"28,080","37,440","28,080","37,440","32,760",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$32,400 Per Annum (paid Monthly)","32,400","32,400","32,400","32,400","32,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$16,965 - KYD$29,835 Per Annum (paid Bi-Weekly)","16,965","29,835","16,965","29,835","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$145,000 - USD$195,000 Per Annum (paid Monthly)","145,000","195,000","120,833","162,500","141,667",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$8 - KYD$12 Per Hour (paid Per Hour) + gratuities,"18,720","28,080","18,720","28,080","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$14,040 - KYD$35,100 Per Annum (paid Per Hour)","14,040","35,100","14,040","35,100","24,570",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$50,000 - KYD$65,000 Per Annum (paid Monthly)","50,000","65,000","50,000","65,000","57,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$23,400 - KYD$30,420 Per Annum (paid Bi-Weekly)","23,400","30,420","23,400","30,420","26,910",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,"USD$30,420 - USD$39,780 Per Annum (paid Bi-Weekly) + gratuities","30,420","39,780","25,350","33,150","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$1,800 - KYD$2,900 Monthly","21,600","34,800","21,600","34,800","28,200",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$85,000 - USD$100,000 Per Annum (paid Monthly)","85,000","100,000","70,833","83,333","77,083",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$400,000 - USD$430,000 Per Annum (paid Monthly)","400,000","430,000","333,333","358,333","345,833",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$12 - KYD$18 Per Hour (paid Bi-Weekly),"28,080","42,120","28,080","42,120","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$6 - KYD$8 Per Hour (paid Bi-Monthly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$9 - KYD$13 Per Hour (paid Weekly),"21,060","30,420","21,060","30,420","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$7 - KYD$8.75 Per Hour (paid Per Hour),"16,380","20,475","16,380","20,475","18,428",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$15 - KYD$20 Per Hour (paid Monthly),"35,100","46,800","35,100","46,800","40,950",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,"KYD$2,500 - KYD$3,000 Monthly (paid Bi-Monthly)","30,000","36,000","30,000","36,000","33,000",,,,,,,,,,,,,,,,,,,,,,,,,
5,KYD,Per Month,KYD$25 Per Hour (paid Monthly),"6,500","6,500","6,500","6,500","6,500",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$17,992 - USD$24,003.2 Per Annum (paid Monthly)","17,992","24,003","14,993","20,003","17,498",,,,,,,,,,,,,,,,,,,,,,,,,
44,KYD,Per Hour,KYD$15 - KYD$18 Per Hour (paid Per Hour),"34,320","41,184","34,320","41,184","37,752",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$8 Per Hour (paid Bi-Weekly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,KYD$8 - KYD$10 Per Hour (paid Weekly),"16,640","20,800","16,640","20,800","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$4,166.67 Monthly","50,000","50,000","50,000","50,000","50,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$300 - KYD$500 Weekly,"15,600","26,000","15,600","26,000","20,800",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$10 Per Hour (paid Bi-Weekly),"14,040","23,400","14,040","23,400","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,KYD$12 Per Hour (paid Monthly),"24,960","24,960","24,960","24,960","24,960",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$17,994.6 - KYD$27,588.6 Per Annum (paid Monthly)","17,995","27,589","17,995","27,589","22,792",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$400 - KYD$450 Weekly (paid Monthly),"20,800","23,400","20,800","23,400","22,100",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$185,000 - USD$235,000 Per Annum (paid Monthly)","185,000","235,000","154,167","195,833","175,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$51,700 - KYD$71,700 Per Annum (paid Monthly)","51,700","71,700","51,700","71,700","61,700",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$28,080 - KYD$32,760 Per Annum (paid Bi-Weekly)","28,080","32,760","28,080","32,760","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
